REGION,FUEL,YEAR,VALUE
REGION1,LUNG,2030,16.16842206
REGION1,LUNG,2031,15.95889754
REGION1,LUNG,2032,15.74937303
REGION1,LUNG,2033,15.53984851
REGION1,LUNG,2034,15.330324
REGION1,LUNG,2035,15.12079949
REGION1,LUNG,2036,14.90139934
REGION1,LUNG,2037,14.6819992
REGION1,LUNG,2038,14.46259905
REGION1,LUNG,2039,14.2431989
REGION1,LUNG,2040,14.02379876
REGION1,LUNG,2041,13.90120974
REGION1,LUNG,2042,13.77862072
REGION1,LUNG,2043,13.65603171
REGION1,LUNG,2044,13.53344269
REGION1,LUNG,2045,13.41085367
REGION1,LUNG,2046,13.22950924
REGION1,LUNG,2047,13.0481648
REGION1,LUNG,2048,12.86682037
REGION1,LUNG,2049,12.68547593
REGION1,LUNG,2050,12.5041315
REGION1,LUNG,2051,12.5041315
REGION1,LUNG,2052,12.5041315
REGION1,LUNG,2053,12.5041315
REGION1,LUNG,2054,12.5041315
REGION1,LUNG,2055,12.5041315
REGION1,LUNG,2056,12.5041315
REGION1,LUNG,2057,12.5041315
REGION1,LUNG,2058,12.5041315
REGION1,LUNG,2059,12.5041315
REGION1,LUNG,2060,12.5041315
REGION1,LVNG,2015,26.1994602
REGION1,LVNG,2016,24.49910669
REGION1,LVNG,2017,22.79875317
REGION1,LVNG,2018,21.09839966
REGION1,LVNG,2019,19.39804615
REGION1,LVNG,2020,17.69769263
REGION1,LVNG,2021,16.92098018
REGION1,LVNG,2022,16.14426773
REGION1,LVNG,2023,15.36755528
REGION1,LVNG,2024,14.59084283
REGION1,LVNG,2025,13.81413038
REGION1,LVNG,2026,13.76239982
REGION1,LVNG,2027,13.71066926
REGION1,LVNG,2028,13.6589387
REGION1,LVNG,2029,13.60720814
REGION1,LVNG,2030,13.55547758
REGION1,LVNG,2031,14.69819651
REGION1,LVNG,2032,15.84091543
REGION1,LVNG,2033,16.98363436
REGION1,LVNG,2034,18.12635329
REGION1,LVNG,2035,19.26907221
REGION1,LVNG,2036,19.10209929
REGION1,LVNG,2037,18.93512637
REGION1,LVNG,2038,18.76815345
REGION1,LVNG,2039,18.60118053
REGION1,LVNG,2040,18.43420761
REGION1,LVNG,2041,18.43082332
REGION1,LVNG,2042,18.42743902
REGION1,LVNG,2043,18.42405473
REGION1,LVNG,2044,18.42067044
REGION1,LVNG,2045,18.41728615
REGION1,LVNG,2046,18.14363909
REGION1,LVNG,2047,17.86999204
REGION1,LVNG,2048,17.59634498
REGION1,LVNG,2049,17.32269793
REGION1,LVNG,2050,17.04905087
REGION1,LVNG,2051,17.04905087
REGION1,LVNG,2052,17.04905087
REGION1,LVNG,2053,17.04905087
REGION1,LVNG,2054,17.04905087
REGION1,LVNG,2055,17.04905087
REGION1,LVNG,2056,17.04905087
REGION1,LVNG,2057,17.04905087
REGION1,LVNG,2058,17.04905087
REGION1,LVNG,2059,17.04905087
REGION1,LVNG,2060,17.04905087
REGION1,NLNG,2015,817.5676437
REGION1,NLNG,2016,809.4556225
REGION1,NLNG,2017,801.3436014
REGION1,NLNG,2018,793.2315802
REGION1,NLNG,2019,785.1195591
REGION1,NLNG,2020,777.007538
REGION1,NLNG,2021,769.0443153
REGION1,NLNG,2022,761.0810927
REGION1,NLNG,2023,753.1178701
REGION1,NLNG,2024,745.1546475
REGION1,NLNG,2025,737.1914248
REGION1,NLNG,2026,739.6250948
REGION1,NLNG,2027,742.0587648
REGION1,NLNG,2028,744.4924348
REGION1,NLNG,2029,746.9261048
REGION1,NLNG,2030,749.3597748
REGION1,NLNG,2031,744.0209904
REGION1,NLNG,2032,738.6822059
REGION1,NLNG,2033,733.3434214
REGION1,NLNG,2034,728.004637
REGION1,NLNG,2035,722.6658525
REGION1,NLNG,2036,722.1437463
REGION1,NLNG,2037,721.6216402
REGION1,NLNG,2038,721.099534
REGION1,NLNG,2039,720.5774278
REGION1,NLNG,2040,720.0553216
REGION1,NLNG,2041,728.7539218
REGION1,NLNG,2042,737.4525219
REGION1,NLNG,2043,746.1511221
REGION1,NLNG,2044,754.8497222
REGION1,NLNG,2045,763.5483224
REGION1,NLNG,2046,767.4338693
REGION1,NLNG,2047,771.3194163
REGION1,NLNG,2048,775.2049632
REGION1,NLNG,2049,779.0905101
REGION1,NLNG,2050,782.9760571
REGION1,NLNG,2051,782.9760571
REGION1,NLNG,2052,782.9760571
REGION1,NLNG,2053,782.9760571
REGION1,NLNG,2054,782.9760571
REGION1,NLNG,2055,782.9760571
REGION1,NLNG,2056,782.9760571
REGION1,NLNG,2057,782.9760571
REGION1,NLNG,2058,782.9760571
REGION1,NLNG,2059,782.9760571
REGION1,NLNG,2060,782.9760571
REGION1,PLNG,2015,511.0077292
REGION1,PLNG,2016,505.5683619
REGION1,PLNG,2017,500.1289947
REGION1,PLNG,2018,494.6896274
REGION1,PLNG,2019,489.2502601
REGION1,PLNG,2020,483.8108929
REGION1,PLNG,2021,492.5962784
REGION1,PLNG,2022,501.381664
REGION1,PLNG,2023,510.1670496
REGION1,PLNG,2024,518.9524351
REGION1,PLNG,2025,527.7378207
REGION1,PLNG,2026,529.5212644
REGION1,PLNG,2027,531.3047081
REGION1,PLNG,2028,533.0881517
REGION1,PLNG,2029,534.8715954
REGION1,PLNG,2030,536.6550391
REGION1,PLNG,2031,543.452833
REGION1,PLNG,2032,550.2506268
REGION1,PLNG,2033,557.0484207
REGION1,PLNG,2034,563.8462145
REGION1,PLNG,2035,570.6440084
REGION1,PLNG,2036,570.6478412
REGION1,PLNG,2037,570.651674
REGION1,PLNG,2038,570.6555068
REGION1,PLNG,2039,570.6593396
REGION1,PLNG,2040,570.6631724
REGION1,PLNG,2041,570.1987117
REGION1,PLNG,2042,569.7342511
REGION1,PLNG,2043,569.2697904
REGION1,PLNG,2044,568.8053297
REGION1,PLNG,2045,568.340869
REGION1,PLNG,2046,574.5067923
REGION1,PLNG,2047,580.6727156
REGION1,PLNG,2048,586.8386389
REGION1,PLNG,2049,593.0045622
REGION1,PLNG,2050,599.1704856
REGION1,PLNG,2051,599.1704856
REGION1,PLNG,2052,599.1704856
REGION1,PLNG,2053,599.1704856
REGION1,PLNG,2054,599.1704856
REGION1,PLNG,2055,599.1704856
REGION1,PLNG,2056,599.1704856
REGION1,PLNG,2057,599.1704856
REGION1,PLNG,2058,599.1704856
REGION1,PLNG,2059,599.1704856
REGION1,PLNG,2060,599.1704856
REGION1,PTNG,2015,80.63993337
REGION1,PTNG,2016,78.38043968
REGION1,PTNG,2017,76.12094598
REGION1,PTNG,2018,73.86145229
REGION1,PTNG,2019,71.6019586
REGION1,PTNG,2020,69.3424649
REGION1,PTNG,2021,72.01535069
REGION1,PTNG,2022,74.68823648
REGION1,PTNG,2023,77.36112228
REGION1,PTNG,2024,80.03400807
REGION1,PTNG,2025,82.70689386
REGION1,PTNG,2026,80.36473007
REGION1,PTNG,2027,78.02256628
REGION1,PTNG,2028,75.68040249
REGION1,PTNG,2029,73.3382387
REGION1,PTNG,2030,70.99607491
REGION1,PTNG,2031,70.45763074
REGION1,PTNG,2032,69.91918657
REGION1,PTNG,2033,69.38074241
REGION1,PTNG,2034,68.84229824
REGION1,PTNG,2035,68.30385407
REGION1,PTNG,2036,68.54022725
REGION1,PTNG,2037,68.77660044
REGION1,PTNG,2038,69.01297362
REGION1,PTNG,2039,69.2493468
REGION1,PTNG,2040,69.48571998
REGION1,PTNG,2041,69.12223878
REGION1,PTNG,2042,68.75875758
REGION1,PTNG,2043,68.39527638
REGION1,PTNG,2044,68.03179518
REGION1,PTNG,2045,67.66831398
REGION1,PTNG,2046,67.36275087
REGION1,PTNG,2047,67.05718775
REGION1,PTNG,2048,66.75162464
REGION1,PTNG,2049,66.44606153
REGION1,PTNG,2050,66.14049841
REGION1,PTNG,2051,66.14049841
REGION1,PTNG,2052,66.14049841
REGION1,PTNG,2053,66.14049841
REGION1,PTNG,2054,66.14049841
REGION1,PTNG,2055,66.14049841
REGION1,PTNG,2056,66.14049841
REGION1,PTNG,2057,66.14049841
REGION1,PTNG,2058,66.14049841
REGION1,PTNG,2059,66.14049841
REGION1,PTNG,2060,66.14049841
REGION1,RONG,2015,297.1083841
REGION1,RONG,2016,298.1879062
REGION1,RONG,2017,299.2674284
REGION1,RONG,2018,300.3469506
REGION1,RONG,2019,301.4264728
REGION1,RONG,2020,302.5059949
REGION1,RONG,2021,303.2835712
REGION1,RONG,2022,304.0611474
REGION1,RONG,2023,304.8387236
REGION1,RONG,2024,305.6162998
REGION1,RONG,2025,306.3938761
REGION1,RONG,2026,299.6625514
REGION1,RONG,2027,292.9312268
REGION1,RONG,2028,286.1999021
REGION1,RONG,2029,279.4685775
REGION1,RONG,2030,272.7372528
REGION1,RONG,2031,272.0006398
REGION1,RONG,2032,271.2640267
REGION1,RONG,2033,270.5274137
REGION1,RONG,2034,269.7908007
REGION1,RONG,2035,269.0541876
REGION1,RONG,2036,267.0794616
REGION1,RONG,2037,265.1047356
REGION1,RONG,2038,263.1300096
REGION1,RONG,2039,261.1552836
REGION1,RONG,2040,259.1805576
REGION1,RONG,2041,257.3626672
REGION1,RONG,2042,255.5447767
REGION1,RONG,2043,253.7268863
REGION1,RONG,2044,251.9089959
REGION1,RONG,2045,250.0911054
REGION1,RONG,2046,250.3127455
REGION1,RONG,2047,250.5343855
REGION1,RONG,2048,250.7560255
REGION1,RONG,2049,250.9776655
REGION1,RONG,2050,251.1993056
REGION1,RONG,2051,251.1993056
REGION1,RONG,2052,251.1993056
REGION1,RONG,2053,251.1993056
REGION1,RONG,2054,251.1993056
REGION1,RONG,2055,251.1993056
REGION1,RONG,2056,251.1993056
REGION1,RONG,2057,251.1993056
REGION1,RONG,2058,251.1993056
REGION1,RONG,2059,251.1993056
REGION1,RONG,2060,251.1993056
REGION1,SING,2015,25.99160785
REGION1,SING,2016,25.4782403
REGION1,SING,2017,24.96487275
REGION1,SING,2018,24.45150521
REGION1,SING,2019,23.93813766
REGION1,SING,2020,23.42477011
REGION1,SING,2021,24.16083959
REGION1,SING,2022,24.89690907
REGION1,SING,2023,25.63297855
REGION1,SING,2024,26.36904803
REGION1,SING,2025,27.10511752
REGION1,SING,2026,26.58782384
REGION1,SING,2027,26.07053017
REGION1,SING,2028,25.55323649
REGION1,SING,2029,25.03594282
REGION1,SING,2030,24.51864915
REGION1,SING,2031,23.78307096
REGION1,SING,2032,23.04749278
REGION1,SING,2033,22.3119146
REGION1,SING,2034,21.57633642
REGION1,SING,2035,20.84075823
REGION1,SING,2036,20.70830901
REGION1,SING,2037,20.57585979
REGION1,SING,2038,20.44341056
REGION1,SING,2039,20.31096134
REGION1,SING,2040,20.17851211
REGION1,SING,2041,19.8755686
REGION1,SING,2042,19.57262508
REGION1,SING,2043,19.26968156
REGION1,SING,2044,18.96673804
REGION1,SING,2045,18.66379453
REGION1,SING,2046,18.74524485
REGION1,SING,2047,18.82669517
REGION1,SING,2048,18.9081455
REGION1,SING,2049,18.98959582
REGION1,SING,2050,19.07104615
REGION1,SING,2051,19.07104615
REGION1,SING,2052,19.07104615
REGION1,SING,2053,19.07104615
REGION1,SING,2054,19.07104615
REGION1,SING,2055,19.07104615
REGION1,SING,2056,19.07104615
REGION1,SING,2057,19.07104615
REGION1,SING,2058,19.07104615
REGION1,SING,2059,19.07104615
REGION1,SING,2060,19.07104615
REGION1,SKNG,2015,146.4918957
REGION1,SKNG,2016,142.8898299
REGION1,SKNG,2017,139.287764
REGION1,SKNG,2018,135.6856982
REGION1,SKNG,2019,132.0836324
REGION1,SKNG,2020,128.4815665
REGION1,SKNG,2021,129.212537
REGION1,SKNG,2022,129.9435075
REGION1,SKNG,2023,130.674478
REGION1,SKNG,2024,131.4054485
REGION1,SKNG,2025,132.136419
REGION1,SKNG,2026,131.8627119
REGION1,SKNG,2027,131.5890048
REGION1,SKNG,2028,131.3152977
REGION1,SKNG,2029,131.0415906
REGION1,SKNG,2030,130.7678835
REGION1,SKNG,2031,131.2289285
REGION1,SKNG,2032,131.6899736
REGION1,SKNG,2033,132.1510187
REGION1,SKNG,2034,132.6120637
REGION1,SKNG,2035,133.0731088
REGION1,SKNG,2036,132.434819
REGION1,SKNG,2037,131.7965291
REGION1,SKNG,2038,131.1582393
REGION1,SKNG,2039,130.5199495
REGION1,SKNG,2040,129.8816596
REGION1,SKNG,2041,129.3029853
REGION1,SKNG,2042,128.724311
REGION1,SKNG,2043,128.1456367
REGION1,SKNG,2044,127.5669624
REGION1,SKNG,2045,126.9882881
REGION1,SKNG,2046,125.8859109
REGION1,SKNG,2047,124.7835338
REGION1,SKNG,2048,123.6811566
REGION1,SKNG,2049,122.5787795
REGION1,SKNG,2050,121.4764023
REGION1,SKNG,2051,121.4764023
REGION1,SKNG,2052,121.4764023
REGION1,SKNG,2053,121.4764023
REGION1,SKNG,2054,121.4764023
REGION1,SKNG,2055,121.4764023
REGION1,SKNG,2056,121.4764023
REGION1,SKNG,2057,121.4764023
REGION1,SKNG,2058,121.4764023
REGION1,SKNG,2059,121.4764023
REGION1,SKNG,2060,121.4764023
REGION1,NONG,2015,0
REGION1,NONG,2016,158.265
REGION1,NONG,2017,154.748
REGION1,NONG,2018,161.782
REGION1,NONG,2019,154.748
REGION1,NONG,2020,161.782
REGION1,NONG,2021,154.748
REGION1,NONG,2022,151.231
REGION1,NONG,2023,147.450225
REGION1,NONG,2024,143.7639694
REGION1,NONG,2025,140.1698701
REGION1,NONG,2026,136.6656234
REGION1,NONG,2027,133.2489828
REGION1,NONG,2028,129.9177582
REGION1,NONG,2029,126.6698143
REGION1,NONG,2030,123.5030689
REGION1,NONG,2031,120.4154922
REGION1,NONG,2032,117.4051049
REGION1,NONG,2033,114.4699773
REGION1,NONG,2034,111.6082278
REGION1,NONG,2035,108.8180221
REGION1,NONG,2036,106.0975716
REGION1,NONG,2037,103.4451323
REGION1,NONG,2038,100.859004
REGION1,NONG,2039,98.33752889
REGION1,NONG,2040,95.87909067
REGION1,NONG,2041,93.4821134
REGION1,NONG,2042,91.14506057
REGION1,NONG,2043,88.86643405
REGION1,NONG,2044,86.6447732
REGION1,NONG,2045,84.47865387
REGION1,NONG,2046,82.36668752
REGION1,NONG,2047,80.30752034
REGION1,NONG,2048,78.29983233
REGION1,NONG,2049,76.34233652
REGION1,NONG,2050,74.43377811
REGION1,NONG,2051,72.57293365
REGION1,NONG,2052,70.75861031
REGION1,NONG,2053,68.98964506
REGION1,NONG,2054,67.26490393
REGION1,NONG,2055,65.58328133
REGION1,NONG,2056,63.9436993
REGION1,NONG,2057,62.34510681
REGION1,NONG,2058,60.78647914
REGION1,NONG,2059,59.26681717
REGION1,NONG,2060,57.78514674
REGION1,UKNG,2015,56.34051807
REGION1,UKNG,2016,1803.148435
REGION1,UKNG,2017,1789.298212
REGION1,UKNG,2018,1775.447989
REGION1,UKNG,2019,1761.597766
REGION1,UKNG,2020,1747.747543
REGION1,UKNG,2021,1821.545478
REGION1,UKNG,2022,1780.267892
REGION1,UKNG,2023,1738.990306
REGION1,UKNG,2024,1697.71272
REGION1,UKNG,2025,1656.435135
REGION1,UKNG,2026,1670.758593
REGION1,UKNG,2027,1657.792593
REGION1,UKNG,2028,1644.826593
REGION1,UKNG,2029,1631.860593
REGION1,UKNG,2030,1618.894593
REGION1,UKNG,2031,1588.257663
REGION1,UKNG,2032,1549.096686
REGION1,UKNG,2033,1509.935708
REGION1,UKNG,2034,1470.77473
REGION1,UKNG,2035,1431.613752
REGION1,UKNG,2036,1497.199232
REGION1,UKNG,2037,1480.153415
REGION1,UKNG,2038,1463.107599
REGION1,UKNG,2039,1446.061782
REGION1,UKNG,2040,1429.015966
REGION1,UKNG,2041,1455.102446
REGION1,UKNG,2042,1439.337924
REGION1,UKNG,2043,1423.573401
REGION1,UKNG,2044,1407.808879
REGION1,UKNG,2045,1392.044356
REGION1,UKNG,2046,1493.237682
REGION1,UKNG,2047,1488.978471
REGION1,UKNG,2048,1484.719261
REGION1,UKNG,2049,1480.46005
REGION1,UKNG,2050,1476.200839
REGION1,UKNG,2051,1484.767055
REGION1,UKNG,2052,1484.767055
REGION1,UKNG,2053,1484.767055
REGION1,UKNG,2054,1484.767055
REGION1,UKNG,2055,1484.767055
REGION1,UKNG,2056,1484.767055
REGION1,UKNG,2057,1484.767055
REGION1,UKNG,2058,1484.767055
REGION1,UKNG,2059,1484.767055
REGION1,UKNG,2060,1484.767055
REGION1,CHNG,2015,120
REGION1,CHNG,2016,130
REGION1,CHNG,2017,120
REGION1,CHNG,2018,120
REGION1,CHNG,2019,120
REGION1,CHNG,2020,120
REGION1,CHNG,2021,130
REGION1,CHNG,2022,130
REGION1,CHNG,2023,130
REGION1,CHNG,2024,130
REGION1,CHNG,2025,130
REGION1,CHNG,2026,130
REGION1,CHNG,2027,130
REGION1,CHNG,2028,130
REGION1,CHNG,2029,130
REGION1,CHNG,2030,130
REGION1,CHNG,2031,130
REGION1,CHNG,2032,130
REGION1,CHNG,2033,130
REGION1,CHNG,2034,130
REGION1,CHNG,2035,130
REGION1,CHNG,2036,130
REGION1,CHNG,2037,130
REGION1,CHNG,2038,130
REGION1,CHNG,2039,130
REGION1,CHNG,2040,130
REGION1,CHNG,2041,130
REGION1,CHNG,2042,130
REGION1,CHNG,2043,130
REGION1,CHNG,2044,130
REGION1,CHNG,2045,130
REGION1,CHNG,2046,130
REGION1,CHNG,2047,130
REGION1,CHNG,2048,130
REGION1,CHNG,2049,130
REGION1,CHNG,2050,130
REGION1,CHNG,2051,130
REGION1,CHNG,2052,130
REGION1,CHNG,2053,130
REGION1,CHNG,2054,130
REGION1,CHNG,2055,130
REGION1,CHNG,2056,130
REGION1,CHNG,2057,130
REGION1,CHNG,2058,130
REGION1,CHNG,2059,130
REGION1,CHNG,2060,130
